libelle_commune,code_commune,date,indicateur,valeur
Molac,56135,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1183569536423841
Moncontour,22153,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0697
Mondevert,35183,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1571305555555555
Mont-Dol,35186,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0634859259259259
Montauban-de-Bretagne,35184,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0628852813852813
Montautour,35185,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0605195652173913
Monteneuf,56136,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0530566666666666
Monterblanc,56137,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1772628787878787
Monterfil,35187,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0974586538461538
Montertelot,56139,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0785869565217391
Montfort-sur-Meu,35188,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1321506329113925
Montgermont,35189,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0355733333333333
Monthault,35190,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0800509433962264
Montreuil-des-Landes,35192,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1306074074074074
Montreuil-le-Gast,35193,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1008140350877192
Montreuil-sous-Pérouse,35194,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1367571428571428
Montreuil-sur-Ille,35195,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0601698795180723
Mordelles,35196,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1050242424242424
Morlaix,29151,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0760901515151515
Moréac,56140,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0580996551724138
Motreff,29152,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0857781512605041
Mouazé,35197,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.093526923076923
Moulins,35198,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0430244186046511
Moussé,35199,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0351038461538461
Moustoir-Ac,56141,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1339976608187134
Moustéru,22156,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1049604938271605
Moutiers,35200,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0435805825242718
Moëlan-sur-Mer,29150,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1245941176470588
Muel,35201,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0572266233766233
Muzillac,56143,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1160034146341463
Médréac,35171,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.059093220338983
Mégrit,22145,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0983363636363636
Ménéac,56129,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0664480362537764
Mérillac,22148,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0605155844155843
Mézières-sur-Couesnon,35178,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1734359375
Neulliac,56146,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0454508875739645
Nivillac,56147,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1366671641791045
Nostang,56148,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1927010638297872
Nouvoitou,35204,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.060911214953271
Noyal,22160,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0357847826086956
Noyal-Châtillon-sur-Seiche,35206,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0547867132867132
Noyal-Muzillac,56149,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.093640562248996
Noyal-Pontivy,56151,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.028173851590106
Noyal-sous-Bazouges,35205,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0798404761904761
Noyal-sur-Vilaine,35207,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0576592592592592
Néant-sur-Yvel,56145,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0738092592592592
Névez,29153,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1391492647058822
Orgères,35208,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1312831578947368
Ouessant,29155,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1496881818181818
Pabu,22161,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1362173076923077
Pacé,35210,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0694135593220339
Paimpol,22162,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0440921428571428
Paimpont,35211,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.2256659448818897
Pancé,35212,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0809
Parcé,35214,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0960645833333333
Parigné,35215,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1117819819819819
Parthenay-de-Bretagne,35216,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0170323529411764
Paule,22163,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1200694736842105
Peillac,56154,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1152790322580645
Pencran,29156,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0891157894736842
Penguily,22165,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0405507246376811
Penmarch,29158,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1064483146067415
Penvénan,22166,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0668114503816793
Perros-Guirec,22168,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0889019417475728
Persquen,56156,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1754738738738739
Peumerit,29159,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1134962264150943
Peumerit-Quintin,22169,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.2413373626373625
Pipriac,35219,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0374274193548387
Piré-Chancé,35220,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0305082191780821
Plabennec,29160,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0528796078431372
Plaine-Haute,22170,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1110752808988764
Plaintel,22171,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.099712101910828
Plancoët,22172,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.091460294117647
Plaudren,56157,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1282661904761905
Pleine-Fougères,35222,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0717072289156626
Plerguer,35224,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1864051724137931
Plerneuf,22188,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0490053571428571
Plescop,56158,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1235161290322581
Plesder,35225,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1138375
Pleslin-Trigavou,22190,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0730561403508771
Plestan,22193,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0385291428571428
Plestin-les-Grèves,22194,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1075587209302326
Pleubian,22195,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0304743999999999
Pleucadeuc,56159,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1090912280701754
Pleudaniel,22196,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0405835051546391
Pleudihen-sur-Rance,22197,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0809030303030302
Pleugriffet,56160,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0398142857142857
Pleugueneuc,35226,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1265312977099236
Pleumeleuc,35227,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0555709090909091
Pleumeur-Bodou,22198,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1326273255813953
Pleumeur-Gautier,22199,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0224128440366972
Pleurtuit,35228,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0894075471698113
Pleuven,29161,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1708185185185185
Pleyben,29162,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0682100817438692
Pleyber-Christ,29163,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1243309623430962
Plobannalec-Lesconil,29165,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1082155339805825
Ploemel,56161,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1142768115942028
Ploemeur,56162,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0754671641791044
Ploeren,56164,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1431448598130841
Plogastel-Saint-Germain,29167,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0923459302325581
Plogoff,29168,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1649472222222222
Plogonnec,29169,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1041999999999999
Plomelin,29170,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1305776978417266
Plomeur,29171,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1170284810126582
Plomodiern,29172,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.091139574468085
Plonéis,29173,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0843247933884297
Plonéour-Lanvern,29174,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1294503906249999
Plonévez-Porzay,29176,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0461728476821192
Plonévez-du-Faou,29175,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1009103535353535
Plorec-sur-Arguenon,22205,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1049297619047619
Plouaret,22207,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1095304347826087
Plouarzel,29177,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0585663716814159
Plouasne,22208,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0546748603351955
Plouay,56166,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1413849529780563
Ploubazlanec,22210,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0251516483516483
Ploubezre,22211,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1189140127388535
Ploudalmézeau,29178,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0409201492537313
Ploudaniel,29179,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0650495798319327
Ploudiry,29180,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0992459459459459
Plouescat,29185,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0366941860465116
Plouezoc'h,29186,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1294649484536083
Ploufragan,22215,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0786858156028368
Plougar,29187,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0593350515463917
Plougasnou,29188,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0978843575418994
Plougastel-Daoulas,29189,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1819619834710744
Plougonvelin,29190,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0484428571428571
Plougonven,29191,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1405769461077844
Plougonver,22216,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.163709574468085
Plougoulm,29192,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0526629629629629
Plougoumelen,56167,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1407034188034188
Plougourvest,29193,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0584874999999999
Plougras,22217,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.2101833333333332
Plougrescant,22218,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0746858490566037
Plouguenast-Langast,22219,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0782066666666666
Plouguerneau,29195,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0465941666666666
Plouguernével,22220,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0936395348837209
Plouguiel,22221,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0719672727272727
Plouguin,29196,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0712529032258065
Plouha,22222,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0727280193236715
Plouharnel,56168,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1159697247706422
Plouhinec,29197,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0674068027210884
Plouhinec,56169,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1315775
Plouider,29198,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0781773437499999
Plouigneau,29199,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1342879746835443
Plouisy,22223,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1143381679389313
Ploulec'h,22224,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1332354838709677
Ploumagoar,22225,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0900878787878787
Ploumilliau,22226,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1314331550802139
Ploumoguer,29201,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0464050251256281
Plounéour-Brignogan-plages,29021,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0535071428571428
Plounéour-Ménez,29202,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.2387248
Plounérin,22227,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1535083916083915
Plounéventer,29204,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1057431372549019
Plounévez-Lochrist,29206,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0644170854271356
Plounévez-Moëdec,22228,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1484887254901959
Plounévez-Quintin,22229,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0996158878504672
Plounévézel,29205,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0720335820895522
Plourac'h,22231,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1619374233128833
Plouray,56170,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1840898989898991
Plourhan,22232,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.058121875
Plourin,29208,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0586964788732394
Plourin-lès-Morlaix,29207,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1221248803827751
Plourivo,22233,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1026298611111111
Plouvara,22234,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0719508064516129
Plouvien,29209,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0571626436781609
Plouvorn,29210,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0549350785340314
Plouyé,29211,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1460042105263158
Plouzané,29212,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0694736842105262
Plouzélambre,22235,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1389555555555556
Plouzévédé,29213,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.044007
Plouédern,29181,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.067707476635514
Plouégat-Guérand,29182,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1132431578947368
Plouégat-Moysan,29183,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1260244186046512
Plouénan,29184,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0608860606060606
Plouézec,22214,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0736352564102564
Plouëc-du-Trieux,22212,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0831431372549019
Plouër-sur-Rance,22213,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1014350877192981
Plovan,29214,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0933478260869565
Plozévet,29215,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0593414285714285
Ploéven,29166,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0713604938271604
Ploërdut,56163,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.151314745308311
Ploërmel,56165,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0860585616438355
Ploëzal,22204,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0416141791044776
Pludual,22236,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0889549999999999
Pluduno,22237,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0697986577181208
Plufur,22238,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1722583333333333
Pluguffan,29216,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0977325581395349
Pluherlin,56171,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1349096045197741
Plumaudan,22239,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0430038834951456
Plumaugat,22240,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1030190045248868
Plumelec,56172,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1007515679442509
Plumelin,56174,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0823041420118342
Plumergat,56175,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1338525581395349
Plumieux,22241,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0401272727272727
Pluméliau-Bieuzy,56173,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0672129807692308
Pluneret,56176,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1191703947368421
Plurien,22242,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0398929824561403
Plusquellec,22243,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1277765957446808
Plussulien,22244,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1053049586776859
Pluvigner,56177,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1381405472636815
Pluzunet,22245,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0719467741935483
Pléboulle,22174,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0536499999999999
Pléchâtel,35221,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.075582967032967
Plédran,22176,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0799696132596685
Plédéliac,22175,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.141490909090909
Pléguien,22177,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0936227272727272
Pléhédel,22178,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.074148
Plélan-le-Grand,35223,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0959930894308942
Plélan-le-Petit,22180,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0664118644067796
Plélauff,22181,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.189497857142857
Plélo,22182,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0519342222222222
Plémet,22183,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.066706049822064
Plémy,22184,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0596984924623115
Pléneuf-Val-André,22186,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0829161290322581
Plénée-Jugon,22185,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0657184818481848
Plérin,22187,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0745843537414966
Plésidy,22189,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.09288
Pléven,22237,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0824724137931034
Plévenon,22201,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1291168674698795
Plévin,22202,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1182239436619717
Plœuc-L'Hermitage,22203,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0770832151300236
Pocé-les-Bois,35229,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.06369875
Poilley,35230,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1142147540983606
Poligné,35231,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.063328813559322
Pommeret,22246,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0658857142857143
Pommerit-le-Vicomte,22248,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0724913793103448
Pont-Aven,29217,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1499905405405405
Pont-Croix,29218,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0727178571428571
Pont-Melvez,22249,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0720125
Pont-Péan,35363,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1376529411764705
Pont-Scorff,56179,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.112120325203252
Pont-de-Buis-lès-Quimerch,29302,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1608444976076555
Pont-l'Abbé,29220,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1344436363636363
Pontivy,56178,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.073510071942446
Pontrieux,22250,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0944923076923076
Porcaro,56180,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1264597701149425
Pordic,22251,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0497567251461988
Porspoder,29221,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0694529411764705
Port-Launay,29222,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0564578947368421
Port-Louis,56181,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.01535625
Pouldergat,29224,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1343874015748031
Pouldreuzic,29225,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.078647
Poullan-sur-Mer,29226,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1100664634146341
Poullaouen,29227,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1035556900726391
Prat,22254,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0644656
Primelin,29228,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1245283018867924
Princé,35232,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.088981690140845
Priziac,56182,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1441834061135371
Péaule,56153,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1203569999999999
Pédernec,22164,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0765190476190475
Pénestin,56155,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1300384615384615
Quemper-Guézennec,22256,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0718777777777778
Quemperven,22257,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0600749999999999
Querrien,29230,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1426197761194029
Quessoy,22258,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0791841772151899
Questembert,56184,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0998560126582277
Quiberon,56186,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0616435483870967
Quimper,29232,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1154117224880382
Quimperlé,29233,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1368024390243902
Quintenic,22261,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1115708333333333
Quintin,22262,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.075224
Quistinic,56188,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.133006572769953
Québriac,35233,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0948734513274336
Quédillac,35234,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0497110294117647
Quéménéven,29229,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.08185
Quéven,56185,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.09256640625
Quévert,22259,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0801410958904109
Radenac,56189,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0498070796460177
Rannée,35235,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.2363153846153846
Redon,35236,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1946908045977011
Renac,35237,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1184211267605633
Rennes,35238,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0826792968749999
Retiers,35239,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.040456937799043
Riantec,56193,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0887035714285714
Riec-sur-Bélon,29236,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.110460147601476
Rieux,56194,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1983204379562043
Rimou,35242,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.066238961038961
Rives-du-Couesnon,35282,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1052596774193549
Rochefort-en-Terre,56196,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.12061875
Rohan,56198,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0430467741935483
Romagné,35243,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0730436619718309
Romazy,35244,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0810599999999999
Romillé,35245,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0687960264900661
Roscanvel,29238,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1273416666666666
Roscoff,29239,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0116
Rosnoën,29240,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1128216666666667
Rospez,22265,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.04205875
Rosporden,29241,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1326702127659574
Rostrenen,22266,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.17266
Roudouallec,56199,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1408590909090909
Rouillac,22267,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.06096
Roz-Landrieux,35246,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.2244898989898989
Roz-sur-Couesnon,35247,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0955028985507246
Ruca,22268,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.057908108108108
Ruffiac,56200,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0377043956043956
Runan,22269,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1078307692307692
Rédené,29234,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1242526315789473
Réguiny,56190,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0382463087248322
Réminiac,56191,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0404319444444444
Sains,35248,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.097025
Saint-Abraham,56202,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0415674999999999
Saint-Adrien,22271,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.1293622950819672
Saint-Agathon,22272,01/01/2024,Production d'électricité par éolien en mer (Mwh),0.0805646341463414
